STY [mgMeOH h-1 gcat-1],Family,Metal Loading [wt.%],CR Metal [pm],Electronegativity of Metal,Support 1,MW Support 1 [g mol-1],Support2,MW of Support 2 [g mol-1],MW Support 3 [g mol-1],Total MW of Support [g mol-1],Promoter 1,Electronegativity of P1,CR P1 [pm],first ionization energy P1[KJ/mol],electron affinity P1[KJ/mol],Promoter 1 loading [wt.%],Promoter 2 loading [wt.%],Calcination Temperature [K],Calcination duration [h],SBET [m2 g-1],H2/CO2 [-],GHSV [cm3 h-1 gcat-1],Catalyst amount [g],Pressure [Mpa],Temperature [K],Family_band_gap,Family_density,Family_volume,Family_formation_energy_per_atom,Family_total_magnetization_normalized_vol,Family_density_atomic,Family_total_magnetization,Family_a,Family_b,Family_c,Family_alpha,Family_beta,Family_gamma,Family_volume.1,Support1_band_gap,Support1_density,Support1_volume,Support1_formation_energy_per_atom,Support1_total_magnetization_normalized_vol,Support1_density_atomic,Support1_total_magnetization,Support1_a,Support1_b,Support1_c,Support1_alpha,Support1_beta,Support1_gamma,Support1_volume.1,Support2_band_gap,Support2_density,Support2_volume,Support2_formation_energy_per_atom,Support2_total_magnetization_normalized_vol,Support2_density_atomic,Support2_total_magnetization,Support2_a,Support2_b,Support2_c,Support2_alpha,Support2_beta,Support2_gamma,Support2_volume.1,Promoter1_band_gap,Promoter1_density,Promoter1_volume,Promoter1_formation_energy_per_atom,Promoter1_total_magnetization_normalized_vol,Promoter1_density_atomic,Promoter1_total_magnetization,Promoter1_a,Promoter1_b,Promoter1_c,Promoter1_alpha,Promoter1_beta,Promoter1_gamma,Promoter1_volume.1
234.94,In2O3,8.4,144,1.78,ZrO2,123.22,0,0,0,123.22,Y,1.22,162,600,29.6,2.3,0,573,2,84,4,52000,0.15,0.4,558,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.370668906,67.55562608,0,0.019629783,33.77781304,1.3261023,3.64256962,3.642569164,5.87915835,90,90,119.9999849,67.55562608
234.29,In2O3,16.5,144,1.78,ZrO2,123.22,0,0,0,123.22,Ni,1.91,121,737.1,112,25.4,0.86,623,2,10,3,12000,0.5,3,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.196826321,10.5974257,0.11925923,0.062056996,10.5974257,0.6576444,2.396665497,2.396665497,2.396665497,109.4712206,109.4712206,109.4712206,10.5974257
234.18,In2O3,94.3,144,1.78,0,0,0,0,0,0,Ir,2.2,137,880,151,5.67,0,723,3,68,4,21000,0.2,5,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.30435361,14.31038278,0,1.19E-07,14.31038278,1.70E-06,2.725140087,2.725138988,2.72513948,59.99999403,60.00000737,60.00000566,14.31038278
233.61,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,573,5,60,3,11250,1,5,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.28,Cu,44.935,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,Nd,1.14,185,533.1,50,5,0,673,5,67.4,3,2241.4,1,3,503,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,6.754398467,141.8450375,0,8.42E-07,35.46125939,0.0001195,3.71007463,3.710072881,11.89921547,90,90,119.9999773,141.8450375
231.41,Cu,60,138,1.9,ZnO,81.38,0,0,0,81.38,0,0,,,,0,0,723,2,22.4,3,12000,0.3,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.45,Cu,14.6,138,1.9,Al2O3,101.96,CeO2,172.12,0,274.08,0,0,,,,0,0,873,4,252,3,6000,0.4,4,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.4,Cu,58.1,138,1.9,CeO2,172.12,0,0,0,172.12,0,0,,,,0,0,673,2,52,3,14400,0.4,3,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.25,Cu,26.5,138,1.9,ZnO,81.38,ZrO2,123.22,172.12,376.72,0,0,,,,0,0,623,4,162,3,8800,0.5,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.94,Cu,8.9,138,1.9,CeO2,172.12,0,0,0,172.12,0,0,,,,0,0,673,4,44,4,30000,0.2,5,573,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.81,Cu,60,138,1.9,ZnO,81.38,0,0,0,81.38,0,0,,,,0,0,723,2,22.4,3,12000,0.3,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.61,Cu,52,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,0,0,,,,0,0,623,6,110.8,3,6000,0.5,5,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225.57,Cu,5.6,138,1.9,ZnO,81.38,0,0,0,81.38,Ga ,1.81,126,578.8,28.9,2.7,0,873,2,20,3,18000,0.5,2,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224.73,Cu,22.1,138,1.9,ZrO2,123.22,0,0,0,123.22,In,1.78,144,558.3,28.9,3.11,0,723,4,152,3,18000,0.2,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
224.61,Cu,4.7,138,1.9,SiO2,60.08,0,0,0,60.08,Zn,1.65,131,906.4,0,2.6,1.7,873,2,157,3,18000,0.5,2,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
223.88,Cu,14.6,138,1.9,Al2O3,101.96,CeO2,172.12,0,274.08,0,0,,,,0,0,873,4,252,3,6000,0.4,4,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223.53,Cu,33.1,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,Y,1.22,162,600,29.6,34.1,0,773,4,98,3,10000,0.6,3,503,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,4.370668906,67.55562608,0,0.019629783,33.77781304,1.3261023,3.64256962,3.642569164,5.87915835,90,90,119.9999849,67.55562608
220,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,773,3,62,4,24000,0.1,5,553,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219.75,Cu,52,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,0,0,,,,0,0,623,6,110.8,3,6000,0.5,5,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219.26,Cu,4.7,138,1.9,CeO2,172.12,0,0,0,172.12,In,1.78,144,558.3,28.9,0.46,0,723,4,66.8,3,7200,0.5,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
219.26,In2O3,0.46,144,1.78,CeO2,172.12,0,0,0,172.12,Cu,1.9,138,745.5,118.4,4.7,0,723,4,66.8,3,7200,0.5,3,533,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584
216.64,Cu,45,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,Pd,2.2,131,804.4,53.7,3.7,0,673,4,31.8,3,23800,0.5,4,473,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
215.47,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,723,3,72.9,4,21000,0.2,5,548,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214.7,Cu,40,138,1.9,ZnO,81.38,AlOOH,59.9,0,141.28,0,0,,,,0,0,623,2,96.9,3,8000,1.2,3,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214.23,In2O3,99.75,144,1.78,0,0,0,0,0,0,Pd,2.2,131,804.4,53.7,0.25,0,573,3,127,4,24000,0.1,5,553,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
213.91,Cu,33.6,138,1.9,ZnO,81.38,Al2O3,101.96,123.22,306.56,0,0,,,,0,0,823,5,90.66,3,5760,4,3,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213.68,Cu,7.7,138,1.9,CNT,12,0,0,0,12,In,1.78,144,558.3,28.9,6.4,0,773,5,161.6,3,7500,0.2,3,573,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
211.77,Cu,10.7,138,1.9,SiO2,60.08,0,0,0,60.08,0,0,,,,0,0,823,5,400.7,4,16000,0.3,3,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211.22,In2O3,90.3,144,1.78,0,0,0,0,0,0,Ni,1.91,121,737.1,112,0.58,0,623,3,97,4,21000,0.1,5,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.196826321,10.5974257,0.11925923,0.062056996,10.5974257,0.6576444,2.396665497,2.396665497,2.396665497,109.4712206,109.4712206,109.4712206,10.5974257
210.32,Cu,7.7,138,1.9,CNT,12,0,0,0,12,In,1.78,144,558.3,28.9,6.4,0,773,5,161.6,3,7500,0.2,3,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
209.89,Cu,7.7,138,1.9,CNT,12,0,0,0,12,In,1.78,144,558.3,28.9,6.4,0,773,5,161.6,3,7500,0.2,3,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
209.6,Cu,44.1,138,1.9,ZnO,81.38,CeO2,172.12,248,501.5,0,0,,,,0,0,873,2,94.6,3,7500,0.2,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208.9,Cu,32,138,1.9,ZnO,81.38,AlOOH,59.9,0,141.28,0,0,,,,0,0,623,2,104.3,3,8000,1.2,3,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208.64,In2O3,99.97,144,1.78,0,0,0,0,0,0,Pt,2.28,128,870,205.3,0.03,0,723,3,86.1,3,24000,0.1,2,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.13492574,15.32745405,0,0.000329474,15.32745405,0.00505,2.788228298,2.788228876,2.78822786,59.99999996,59.9999931,60.00000911,15.32745405
208.47,Cu,4.7,138,1.9,CeO2,172.12,0,0,0,172.12,In,1.78,144,558.3,28.9,0.46,0,723,4,66.8,3,7200,0.5,3,573,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
208.47,In2O3,0.46,144,1.78,CeO2,172.12,0,0,0,172.12,Cu,1.9,138,745.5,118.4,4.7,0,723,4,66.8,3,7200,0.5,3,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584
208.32,Cu,44.1,138,1.9,ZnO,81.38,CeO2,172.12,248,501.5,0,0,,,,0,0,873,2,94.6,3,7500,0.2,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208.19,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,723,3,65.8,4,21000,0.2,5,548,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Cu,47.26,138,1.9,ZnO,81.38,0,0,0,81.38,Pd ,2.2,131,804.4,53.7,0.58,0,623,3,18.2,3,10800,0.2,4.5,543,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.81,Cu,33.6,138,1.9,ZnO,81.38,Al2O3,101.96,123.22,306.56,0,0,,,,0,0,623,5,98.24,3,5760,4,3,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.33,In2O3,16.5,144,1.78,ZrO2,123.22,0,0,0,123.22,Ni,1.91,121,737.1,112,25.4,0.86,623,2,10,3,12000,0.5,2.5,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.196826321,10.5974257,0.11925923,0.062056996,10.5974257,0.6576444,2.396665497,2.396665497,2.396665497,109.4712206,109.4712206,109.4712206,10.5974257
205.13,In2O3,8.4,144,1.78,ZrO2,123.22,0,0,0,123.22,Y,1.22,162,600,29.6,2.9,0,573,2,88,4,52000,0.15,0.4,558,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.370668906,67.55562608,0,0.019629783,33.77781304,1.3261023,3.64256962,3.642569164,5.87915835,90,90,119.9999849,67.55562608
203.63,Cu,8.4,138,1.9,CNT,12,0,0,0,12,In,1.78,144,558.3,28.9,7,0,773,5,134.6,3,12500,0.2,3,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
