STY [mgMeOH h-1 gcat-1],Metal Loading [wt.%],CR Metal [pm],Electronegativity of Metal,MW Support 1 [g mol-1],MW of Support 2 [g mol-1],MW Support 3 [g mol-1],Total MW of Support [g mol-1],Electronegativity of P1,CR P1 [pm],first ionization energy P1[KJ/mol],electron affinity P1[KJ/mol],Promoter 1 loading [wt.%],Promoter1_band_gap,Promoter 2 loading [wt.%],Calcination Temperature [K],Calcination duration [h],SBET [m2 g-1],H2/CO2 [-],GHSV [cm3 h-1 gcat-1],Catalyst amount [g],Pressure [Mpa],Temperature [K],Family_band_gap,Family_density,Family_volume,Family_formation_energy_per_atom,Family_total_magnetization_normalized_vol,Family_density_atomic,Family_total_magnetization,Family_a,Family_b,Family_c,Family_alpha,Family_beta,Family_gamma,Family_volume.1,Support1_band_gap,Support1_density,Support1_volume,Support1_formation_energy_per_atom,Support1_total_magnetization_normalized_vol,Support1_density_atomic,Support1_total_magnetization,Support1_a,Support1_b,Support1_c,Support1_alpha,Support1_beta,Support1_gamma,Support1_volume.1,Support2_band_gap,Support2_density,Support2_volume,Support2_formation_energy_per_atom,Support2_total_magnetization_normalized_vol,Support2_density_atomic,Support2_total_magnetization,Support2_a,Support2_b,Support2_c,Support2_alpha,Support2_beta,Support2_gamma,Support2_volume.1,Promoter1_density,Promoter1_volume,Promoter1_formation_energy_per_atom,Promoter1_total_magnetization_normalized_vol,Promoter1_density_atomic,Promoter1_total_magnetization,Promoter1_a,Promoter1_b,Promoter1_c,Promoter1_alpha,Promoter1_beta,Promoter1_gamma,Promoter1_volume.1
99.41,100,144,1.78,0,0,0,0,0,,,,0,0,0,623,3,106,4,21000,0.2,5,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.97,100,144,1.78,0,0,0,0,0,,,,0,0,0,623,3,24.8,4,16000,0.5,4,613,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.79,31.5,138,1.9,81.38,123.22,0,204.6,1.9,111,786.5,113.6,0.45,0,0,623,4,175,3,15600,0.25,2,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0
98.67,100,144,1.78,0,0,0,0,0,,,,0,0,0,723,3,82.81,4,21000,0.2,5,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.34,8,131,2.2,172.12,0,0,172.12,1.65,131,906.4,0,5,0,0,773,5,45,3,2400,0.5,2,533,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
98.26,8.4,138,1.9,12,0,0,12,1.78,144,558.3,28.9,7,0,0,773,5,134.6,3,7500,0.2,2,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
98,50.25,138,1.9,81.38,0,0,81.38,2.2,131,804.4,53.7,0.35,0,0,623,3,24.1,3,10800,0.2,4.5,543,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.1,100,144,1.78,0,0,0,0,0,,,,0,0,0,573,5,60,3,9000,1,5,513,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.32,45,138,1.9,81.38,101.96,0,183.34,2.2,131,804.4,53.7,3.7,0,0,673,4,31.8,3,23800,0.5,4,433,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
95.83,100,144,1.78,0,0,0,0,0,,,,0,0,0,573,3,112,3,6000,1,4,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.55,7.4,131,2.2,172.12,0,0,172.12,1.65,131,906.4,0,5,0,0,773,5,37,3,2400,0.5,2,502.95,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
95.53,56.26,138,1.9,81.38,123.22,0,204.6,1.31,130,737.7,0,3,0,0,573,4,12,3,13200,2,8,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0
95.39,30,138,1.9,81.38,123.22,101.96,306.56,0,,,,0,0,0,673,5,106.3,5,2240,1,3,503,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0
95.39,4.3,138,1.9,81.38,60.08,0,141.46,1.81,126,578.8,28.9,2,0,0,873,2,142,3,18000,0.5,2,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0
95.12,56.26,138,1.9,81.38,123.22,0,204.6,1.55,139,717.3,0,3,0,0,573,4,19,3,13200,2,8,473,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,8.432434019,10.81855722,0.369725386,0.106035165,10.81855722,1.1471475,2.413220907,2.413220907,2.413220907,109.4712206,109.4712206,109.4712206,10.81855722
93.61,10,138,1.9,123.22,12,0,135.22,3.04,75,1402.3,7,0.84,0,0,623,2,128,3,3600,0.5,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.459456036,13.44643337,3.630317585,8.92E-08,6.723216686,1.20E-06,2.446002,2.519473577,2.519473577,119.9999889,90,90,13.44643337
92.58,100,144,1.78,0,0,0,0,0,,,,0,0,0,773,2,38.1,3,7500,0.2,3,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,10,138,1.9,101.96,81.38,123.22,306.56,1.55,139,717.3,0,5,0,0,873,6,189.7,3,4320,5,2,543,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0
91.99,6.1,144,1.78,60.08,0,0,60.08,1.91,121,737.1,112,3.1,0,1,673,4,359.5,3,12000,0.1,0.1,533,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.196826321,10.5974257,0.11925923,0.062056996,10.5974257,0.6576444,2.396665497,2.396665497,2.396665497,109.4712206,109.4712206,109.4712206,10.5974257
91.99,5.3,144,1.78,60.08,0,0,60.08,1.91,121,737.1,112,3.5,0,1,673,4,359.5,3,12000,0.1,0.1,533,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.196826321,10.5974257,0.11925923,0.062056996,10.5974257,0.6576444,2.396665497,2.396665497,2.396665497,109.4712206,109.4712206,109.4712206,10.5974257
91.85,8,131,2.2,172.12,0,0,172.12,1.65,131,906.4,0,5,0,0,773,5,45,3,2400,0.5,2,493,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
91.2,37,138,1.9,81.38,123.22,0,204.6,0,,,,0,0,0,633,4,69.74,3,3600,0.5,2,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0
90.51,23,138,1.9,81.38,123.22,172.12,376.72,0,,,,0,0,0,623,4,107,3,8800,0.5,3,473,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0
90.4,2.67,131,2.2,81.38,0,0,81.38,0,,,,0,0,0,673,4,45,3,6000,0.3,3,523,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.24,42.5,138,1.9,81.38,101.96,0,183.34,2.2,131,804.4,53.7,9.2,0,0,673,4,30.1,3,23800,0.5,4,453,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
89.7,100,144,1.78,0,0,0,0,0,,,,0,0,0,773,2,38.1,3,7500,0.2,3,603,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.59,9.05,131,2.2,172.12,0,0,172.12,1.65,131,906.4,0,5,0,0,773,5,44,3,2400,0.5,2,493.11,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
89.2,5.9,144,1.78,60.08,0,0,60.08,1.91,121,737.1,112,3,0,1,673,4,371,3,12000,0.1,0.1,533,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.196826321,10.5974257,0.11925923,0.062056996,10.5974257,0.6576444,2.396665497,2.396665497,2.396665497,109.4712206,109.4712206,109.4712206,10.5974257
89.13,100,144,1.78,0,0,0,0,0,,,,0,0,0,623,3,22.8,4,16000,0.5,5,613,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.87,100,144,1.78,0,0,0,0,0,,,,0,0,0,623,3,24.8,4,16000,0.5,4,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.77,4.4,138,1.9,81.38,60.08,0,141.46,0,,,,0,0,0,873,2,160,3,18000,0.5,2,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0
88.71,56.26,138,1.9,81.38,123.22,0,204.6,1.22,162,600,29.6,3,0,0,573,4,29,3,13200,2,8,453,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,4.370668906,67.55562608,0,0.019629783,33.77781304,1.3261023,3.64256962,3.642569164,5.87915835,90,90,119.9999849,67.55562608
88.58,5,131,2.2,81.38,0,0,81.38,0,,,,0,0,0,623,3,14,3,3600,0.5,2,523,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.36,10,138,1.9,123.22,12,0,135.22,3.04,75,1402.3,7,2.98,0,0,623,2,75.5,3,3600,0.5,3,573,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.459456036,13.44643337,3.630317585,8.92E-08,6.723216686,1.20E-06,2.446002,2.519473577,2.519473577,119.9999889,90,90,13.44643337
88.32,37,138,1.9,81.38,123.22,0,204.6,0,,,,0,0,0,633,4,45.27,3,3600,0.5,2,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0
87.95,10.7,138,1.9,60.08,0,0,60.08,0,,,,0,0,0,823,5,400.7,4,16000,0.3,3,653,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.91,8.4,138,1.9,12,0,0,12,1.78,144,558.3,28.9,7,0,0,773,5,134.6,3,7500,0.2,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
87.33,5,131,2.2,242.64,0,0,242.64,1.65,131,906.4,0,13.78,0,0,623,3,21,3,3600,0.5,2,523,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,4.788545172,212.6059469,-2.384588291,0.000360572,11.81144149,0.0766597,3.537957,5.445356,11.035616,90,90,90,212.6059469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
87.24,7.4,131,2.2,172.12,0,0,172.12,1.65,131,906.4,0,5,0,0,773,5,37,3,2400,0.5,2,543.01,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
87,40.5,138,1.9,81.38,101.96,123.22,306.56,0,,,,0,0,0,773,5,68,3,12000,0.5,5,463,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0
86.4,37,138,1.9,81.38,123.22,0,204.6,0,,,,0,0,0,673,2,139,3,14400,0.4,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0
86.4,60.9,138,1.9,101.96,0,0,101.96,0,,,,0,0,0,673,2,139,3,14400,0.4,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.4,58.1,138,1.9,172.12,0,0,172.12,0,,,,0,0,0,673,2,139,3,14400,0.4,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.05,5,138,1.9,60.08,0,0,60.08,1.65,131,906.4,0,5,0,0,873,2,139,3,18000,0.5,2,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
85.67,19.5,138,1.9,123.22,172.12,0,295.34,0,,,,0,0,0,623,4,117,3,8800,0.5,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0
